Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL2;P60568;OID00495;2.162.711;0.83858;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;0.83858;128.757;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL1;P09341;OID00496;1.261.658;1.228.168;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.228.168;279.881;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TSLP;Q969D9;OID00497;2.547.216;-0.72343;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.72343;0.78329;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL4;P13236;OID00498;867.866;1.075.329;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.075.329;-0.42383;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CD6;P30203;OID00499;1.818.906;463.992;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;463.992;-0.86517;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;SCF;P21583;OID00500;2.190.565;-0.29253;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.29253;0.19953;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL18;Q14116;OID00501;1.775.859;404.087;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;404.087;0.08663;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;SLAMF1;Q13291;OID00502;2.378.746;-0.38611;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.38611;0.76837;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TGF-alpha;P01135;OID00503;2.044.348;175.743;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;175.743;-171.917;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MCP-4;Q99616;OID00504;1.798.222;768.697;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;768.697;143.956;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL11;P51671;OID00505;2.070.664;-0.73451;-0.40053;TRUE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-0.73451;-0.40053;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TNFSF14;O43557;OID00506;1.374.687;597.906;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;597.906;-0.44803;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;FGF-23;Q9GZV9;OID00507;2.214.148;0.18332;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;0.18332;0.91747;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-10RA;Q13651;OID00508;2.103.523;-0.66312;-0.70231;FALSE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-0.66312;-0.70231;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;FGF-5;P12034;OID00509;2.142.390;-0.93366;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.93366;-0.11172;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MMP-1;P03956;OID00510;1.546.274;721.455;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;721.455;-0.41038;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;LIF-R;P42702;OID00511;2.205.205;-127.662;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-127.662;0.22136;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;FGF-21;Q9NSA1;OID00512;1.667.554;267.849;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;267.849;-0.44425;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL19;Q99731;OID00513;1.940.815;367.879;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;367.879;195.046;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Inc Ctrl 2;NA;OID00006;1.533.712;-0.38294;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.38294;-0.10165;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Det Ctrl;NA;OID00007;998.314;-0.09389;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.09389;0.01785;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-15RA;Q13261;OID00514;2.223.592;-0.69365;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.69365;0.09772;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-10RB;Q08334;OID00515;2.180.891;-0.44570;-0.88484;FALSE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.44570;-0.88484;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.730.122;-0.89416;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.89416;264.114;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-18R1;Q13478;OID00517;1.880.358;434.119;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;434.119;0.59764;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.224.107;275.889;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;275.889;206.434;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Beta-NGF;P01138;OID00519;1.427.237;-0.71672;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.71672;-0.17729;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL5;P42830;OID00520;1.398.889;985.263;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;985.263;130.106;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TRANCE;O14788;OID00521;2.324.537;-0.07036;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;-0.07036;-131.969;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;HGF;P14210;OID00522;1.724.568;415.094;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;415.094;0.10249;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-12B;P29460;OID00523;2.316.772;-0.56996;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;-0.56996;-141.352;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-24;Q13007;OID00524;2.502.229;-0.10985;0.61372;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.10985;0.61372;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL13;P35225;OID00525;2.179.928;-0.00361;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;-0.00361;120.432;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;ARTN;Q5T4W7;OID00526;2.254.098;0.71983;0.58766;FALSE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;0.71983;0.58766;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MMP-10;P09238;OID00527;1.924.184;208.981;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;208.981;-0.27894;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL10;P22301;OID00528;1.929.440;471.808;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;471.808;134.323;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TNF;P01375;OID05548;1.728.733;672.428;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;672.428;0.92674;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL23;P55773;OID00530;2.077.762;0.81977;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;0.81977;-0.28231;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CD5;P06127;OID00531;1.389.387;686.851;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;686.851;-0.84352;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL3;P10147;OID00532;915.957;1.147.616;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.147.616;-0.11401;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Flt3L;P49771;OID00533;2.137.698;482.455;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;482.455;0.29529;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL6;P80162;OID00534;1.914.990;339.072;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;339.072;0.42501;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL10;P02778;OID00535;1.550.850;773.783;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;773.783;158.004;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;4E-BP1;Q13541;OID00536;1.595.532;370.602;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;370.602;-0.95345;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-20;Q9NYY1;OID00537;2.157.044;-150.922;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-150.922;-0.28182;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;SIRT2;Q8IXJ6;OID00538;1.897.746;375.403;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;375.403;116.589;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL28;Q9NRJ3;OID00539;2.140.906;-0.51788;-0.70486;FALSE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.51788;-0.70486;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;DNER;Q8NFT8;OID01213;1.805.229;201.575;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;201.575;-0.30062;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;EN-RAGE;P80511;OID00541;1.684.659;533.744;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;533.744;0.09630;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CD40;P25942;OID00542;1.530.024;884.041;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;884.041;224.967;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL33;O95760;OID00543;2.168.093;0.23129;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.23129;0.91606;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IFN-gamma;P01579;OID05547;1.668.412;887.218;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;887.218;305.868;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;FGF-19;O95750;OID00545;2.144.128;-117.513;-0.76210;TRUE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-117.513;-0.76210;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL4;P05112;OID00546;2.385.316;-144.009;-102.563;TRUE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-144.009;-102.563;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;LIF;P15018;OID00547;1.903.244;0.95506;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;0.95506;-0.79961;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;NRTN;Q99748;OID00548;2.239.560;-192.071;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-192.071;-0.41185;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MCP-2;P80075;OID00549;1.528.516;860.500;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;860.500;127.866;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CASP-8;Q14790;OID00550;1.547.994;623.525;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;623.525;0.91291;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL25;O15444;OID00551;2.126.706;-125.412;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-125.412;-0.18758;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CX3CL1;P78423;OID00552;2.536.260;-189.053;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-189.053;-0.12333;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TNFRSF9;Q07011;OID00553;1.947.846;328.172;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;328.172;0.83400;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;NT-3;P20783;OID00554;2.261.876;-0.44903;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.44903;0.74628;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TWEAK;O43508;OID00555;1.953.139;397.245;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;397.245;-182.937;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CCL20;P78556;OID00556;1.574.967;647.005;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;647.005;131.645;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;ST1A1;P50225;OID00557;1.555.001;743.552;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;743.552;125.003;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;STAMBP;O95630;OID00558;1.667.834;445.714;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;445.714;-0.80337;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL5;P05113;OID00559;2.250.209;0.23994;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;0.23994;142.788;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;ADA;P00813;OID00560;1.456.181;713.113;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;713.113;-0.40830;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TNFB;P01374;OID00561;2.499.376;-109.729;0.56835;TRUE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;-109.729;0.56835;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CSF-1;P09603;OID00562;2.007.351;270.045;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;270.045;0.85565;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL8;P10145;OID00471;823.047;1.362.212;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.362.212;166.148;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;VEGFA;P15692;OID00472;1.451.719;823.256;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;823.256;0.00696;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CD8A;P01732;OID05124;1.849.858;275.170;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;275.170;-126.143;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;Inc Ctrl 1;NA;OID00004;1.270.694;0.09726;0.07730;FALSE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;0.09726;0.07730;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;MCP-3;P80098;OID00474;1.341.544;1.040.861;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.040.861;143.285;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;GDNF;P39905;OID00475;2.290.162;0.59248;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.59248;147.654;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CDCP1;Q9H5V8;OID00476;2.298.412;-0.37457;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.37457;-0.58297;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CD244;Q9BZW8;OID00477;1.902.291;410.839;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;410.839;153.762;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL7;P13232;OID00478;2.130.167;-117.236;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-117.236;-0.70852;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;OPG;O00300;OID00479;2.012.246;-0.38112;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;-0.38112;-0.81398;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.885.121;293.040;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;293.040;-104.297;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;uPA;P00749;OID00481;1.469.954;507.313;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;507.313;0.11788;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL6;P05231;OID00482;934.267;1.229.165;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.229.165;131.223;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL-17C;Q9P0M4;OID00483;2.204.366;0.01734;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.01734;105.079;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;MCP-1;P13500;OID00484;868.175;1.378.550;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.378.550;126.065;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL-17A;Q16552;OID00485;2.437.105;-143.370;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-143.370;0.57759;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CXCL11;O14625;OID00486;2.077.884;157.047;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;157.047;0.12817;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;AXIN1;O15169;OID00487;2.051.779;0.49849;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;0.49849;-0.49354;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;Ext Ctrl;NA;OID00005;1.425.412;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;TRAIL;P50591;OID00488;2.077.428;0.92517;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;0.92517;-0.15284;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.151.420;0.30848;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.30848;104.704;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CXCL9;Q07325;OID00490;2.113.319;0.40388;0.66560;TRUE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;0.40388;0.66560;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;CST5;P28325;OID00491;2.326.089;-168.813;-107.592;TRUE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-168.813;-107.592;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL-2RB;P14784;OID00492;2.290.583;0.36092;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.36092;165.436;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL-1 alpha;P01583;OID00493;1.325.720;733.842;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;733.842;-0.99251;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;OSM;P13725;OID00494;1.365.140;843.632;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;843.632;0.16675;0.07867;0.01647
TARGET96;Olink Target 96 Inflammation;3027;Target96;H1;AWA 660-VE wk0;SAMPLE;IL2;P60568;OID00495;2.194.464;0.56465;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;0.56465;128.757;0.07867;0.01647
